function_name,experiment_name,optimizer,noise,dropout,weight_decay,regularization_category,epoch,val_loss,snapshot_path,auroc,precision,recall,success
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,25,0.07020654529333115,snapshots/f5/0.2_sgd_dp/epoch_0025.pt,0.5,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,26,0.06920494139194489,snapshots/f5/0.2_sgd_dp/epoch_0026.pt,0.5,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,27,0.06897882372140884,snapshots/f5/0.2_sgd_dp/epoch_0027.pt,0.5,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,28,0.06779433786869049,snapshots/f5/0.2_sgd_dp/epoch_0028.pt,0.5,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,29,0.06705084443092346,snapshots/f5/0.2_sgd_dp/epoch_0029.pt,0.5,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,30,0.06605546176433563,snapshots/f5/0.2_sgd_dp/epoch_0030.pt,0.5,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,31,0.06594223529100418,snapshots/f5/0.2_sgd_dp/epoch_0031.pt,0.5,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,32,0.06474554538726807,snapshots/f5/0.2_sgd_dp/epoch_0032.pt,0.5,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,33,0.06365802139043808,snapshots/f5/0.2_sgd_dp/epoch_0033.pt,0.5,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,34,0.06375446170568466,snapshots/f5/0.2_sgd_dp/epoch_0034.pt,0.625,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,35,0.06222780793905258,snapshots/f5/0.2_sgd_dp/epoch_0035.pt,0.625,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,36,0.06272238492965698,snapshots/f5/0.2_sgd_dp/epoch_0036.pt,0.625,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,37,0.06130754575133324,snapshots/f5/0.2_sgd_dp/epoch_0037.pt,0.625,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,38,0.06080124154686928,snapshots/f5/0.2_sgd_dp/epoch_0038.pt,0.6666666666666666,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,39,0.05994304269552231,snapshots/f5/0.2_sgd_dp/epoch_0039.pt,0.6666666666666666,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,40,0.05877423286437988,snapshots/f5/0.2_sgd_dp/epoch_0040.pt,0.75,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,41,0.05932479351758957,snapshots/f5/0.2_sgd_dp/epoch_0041.pt,0.75,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,42,0.0593753419816494,snapshots/f5/0.2_sgd_dp/epoch_0042.pt,0.75,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,43,0.058127377182245255,snapshots/f5/0.2_sgd_dp/epoch_0043.pt,0.875,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,44,0.057811439037323,snapshots/f5/0.2_sgd_dp/epoch_0044.pt,0.875,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,45,0.057432956993579865,snapshots/f5/0.2_sgd_dp/epoch_0045.pt,0.875,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,46,0.056083668023347855,snapshots/f5/0.2_sgd_dp/epoch_0046.pt,0.875,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,47,0.05598261579871178,snapshots/f5/0.2_sgd_dp/epoch_0047.pt,0.875,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,48,0.056044019758701324,snapshots/f5/0.2_sgd_dp/epoch_0048.pt,0.875,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,49,0.05535748600959778,snapshots/f5/0.2_sgd_dp/epoch_0049.pt,0.875,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,50,0.05436831712722778,snapshots/f5/0.2_sgd_dp/epoch_0050.pt,0.875,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,51,0.055066779255867004,snapshots/f5/0.2_sgd_dp/epoch_0051.pt,0.875,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,52,0.05391921475529671,snapshots/f5/0.2_sgd_dp/epoch_0052.pt,0.875,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,53,0.053814105689525604,snapshots/f5/0.2_sgd_dp/epoch_0053.pt,0.875,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,54,0.052530642598867416,snapshots/f5/0.2_sgd_dp/epoch_0054.pt,0.875,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,55,0.05202537775039673,snapshots/f5/0.2_sgd_dp/epoch_0055.pt,0.9166666666666666,1.0,0.5,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,56,0.05227207764983177,snapshots/f5/0.2_sgd_dp/epoch_0056.pt,0.9166666666666666,1.0,0.5,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,57,0.05240381509065628,snapshots/f5/0.2_sgd_dp/epoch_0057.pt,0.9166666666666666,1.0,0.5,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,58,0.05135951191186905,snapshots/f5/0.2_sgd_dp/epoch_0058.pt,0.9166666666666666,1.0,0.5,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,59,0.05052628368139267,snapshots/f5/0.2_sgd_dp/epoch_0059.pt,0.9166666666666666,1.0,0.5,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,60,0.050040747970342636,snapshots/f5/0.2_sgd_dp/epoch_0060.pt,0.9166666666666666,1.0,0.5,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,61,0.049972351640462875,snapshots/f5/0.2_sgd_dp/epoch_0061.pt,0.9375,1.0,0.5,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,62,0.048776932060718536,snapshots/f5/0.2_sgd_dp/epoch_0062.pt,0.9375,1.0,0.5,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,63,0.0496169850230217,snapshots/f5/0.2_sgd_dp/epoch_0063.pt,0.9375,1.0,0.5,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,64,0.048279765993356705,snapshots/f5/0.2_sgd_dp/epoch_0064.pt,0.9166666666666666,1.0,0.5,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,65,0.048258207738399506,snapshots/f5/0.2_sgd_dp/epoch_0065.pt,0.9375,1.0,0.5,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,66,0.04819633439183235,snapshots/f5/0.2_sgd_dp/epoch_0066.pt,0.9375,1.0,0.5,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,67,0.047678105533123016,snapshots/f5/0.2_sgd_dp/epoch_0067.pt,0.9375,1.0,0.5,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,68,0.04661078751087189,snapshots/f5/0.2_sgd_dp/epoch_0068.pt,0.95,1.0,0.5,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,69,0.0470518060028553,snapshots/f5/0.2_sgd_dp/epoch_0069.pt,0.9583333333333334,1.0,0.5,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,70,0.045673806220293045,snapshots/f5/0.2_sgd_dp/epoch_0070.pt,0.9583333333333334,1.0,0.5,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,71,0.04626903310418129,snapshots/f5/0.2_sgd_dp/epoch_0071.pt,0.9642857142857143,1.0,0.5,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,72,0.04587516561150551,snapshots/f5/0.2_sgd_dp/epoch_0072.pt,0.96875,1.0,0.75,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,73,0.04573752358555794,snapshots/f5/0.2_sgd_dp/epoch_0073.pt,0.975,1.0,0.75,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,74,0.04568875953555107,snapshots/f5/0.2_sgd_dp/epoch_0074.pt,0.9722222222222222,1.0,0.75,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,75,0.04498744010925293,snapshots/f5/0.2_sgd_dp/epoch_0075.pt,0.9722222222222222,1.0,0.75,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,76,0.044242583215236664,snapshots/f5/0.2_sgd_dp/epoch_0076.pt,0.96875,1.0,0.75,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,77,0.04461091756820679,snapshots/f5/0.2_sgd_dp/epoch_0077.pt,0.9722222222222222,1.0,0.75,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,78,0.04384973272681236,snapshots/f5/0.2_sgd_dp/epoch_0078.pt,0.96875,1.0,0.75,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,79,0.04423552379012108,snapshots/f5/0.2_sgd_dp/epoch_0079.pt,0.96875,1.0,0.75,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,80,0.043167855590581894,snapshots/f5/0.2_sgd_dp/epoch_0080.pt,0.96875,1.0,0.75,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,81,0.04332195967435837,snapshots/f5/0.2_sgd_dp/epoch_0081.pt,0.96875,1.0,0.75,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,82,0.04288859665393829,snapshots/f5/0.2_sgd_dp/epoch_0082.pt,0.96875,1.0,0.75,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,83,0.042373113334178925,snapshots/f5/0.2_sgd_dp/epoch_0083.pt,0.96875,1.0,0.75,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,84,0.04233997315168381,snapshots/f5/0.2_sgd_dp/epoch_0084.pt,0.9722222222222222,1.0,0.75,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,85,0.041788630187511444,snapshots/f5/0.2_sgd_dp/epoch_0085.pt,0.9722222222222222,1.0,0.75,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,86,0.04256068915128708,snapshots/f5/0.2_sgd_dp/epoch_0086.pt,0.9722222222222222,1.0,0.75,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,87,0.04156734421849251,snapshots/f5/0.2_sgd_dp/epoch_0087.pt,0.975,0.75,0.75,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,88,0.04280943050980568,snapshots/f5/0.2_sgd_dp/epoch_0088.pt,0.9772727272727273,0.75,0.75,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,89,0.041997700929641724,snapshots/f5/0.2_sgd_dp/epoch_0089.pt,0.9772727272727273,0.75,0.75,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,90,0.04151402786374092,snapshots/f5/0.2_sgd_dp/epoch_0090.pt,0.9791666666666666,0.75,0.75,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,91,0.04068343713879585,snapshots/f5/0.2_sgd_dp/epoch_0091.pt,0.9772727272727273,0.75,0.75,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,92,0.04090622812509537,snapshots/f5/0.2_sgd_dp/epoch_0092.pt,0.9791666666666666,0.75,0.75,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,93,0.04132832959294319,snapshots/f5/0.2_sgd_dp/epoch_0093.pt,0.9807692307692307,0.75,0.75,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,94,0.04040908068418503,snapshots/f5/0.2_sgd_dp/epoch_0094.pt,0.9772727272727273,0.75,0.75,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,95,0.04062796011567116,snapshots/f5/0.2_sgd_dp/epoch_0095.pt,0.975,1.0,0.75,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,96,0.03975871950387955,snapshots/f5/0.2_sgd_dp/epoch_0096.pt,0.9722222222222222,1.0,0.5,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,97,0.04052252694964409,snapshots/f5/0.2_sgd_dp/epoch_0097.pt,0.975,0.75,0.75,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,98,0.040907252579927444,snapshots/f5/0.2_sgd_dp/epoch_0098.pt,0.9722222222222222,1.0,0.5,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,99,0.04147549718618393,snapshots/f5/0.2_sgd_dp/epoch_0099.pt,0.9722222222222222,1.0,0.5,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,100,0.04050139710307121,snapshots/f5/0.2_sgd_dp/epoch_0100.pt,0.975,0.75,0.75,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,1,0.32173585891723633,snapshots/f5/0.2_sgd_dp_wd/epoch_0001.pt,0.0,0.0,0.0,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,2,0.29148250818252563,snapshots/f5/0.2_sgd_dp_wd/epoch_0002.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,3,0.25557222962379456,snapshots/f5/0.2_sgd_dp_wd/epoch_0003.pt,0.5,0.6666666666666666,0.5,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,4,0.21523404121398926,snapshots/f5/0.2_sgd_dp_wd/epoch_0004.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,5,0.17542049288749695,snapshots/f5/0.2_sgd_dp_wd/epoch_0005.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,6,0.15970559418201447,snapshots/f5/0.2_sgd_dp_wd/epoch_0006.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,7,0.14846499264240265,snapshots/f5/0.2_sgd_dp_wd/epoch_0007.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,8,0.13890859484672546,snapshots/f5/0.2_sgd_dp_wd/epoch_0008.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,9,0.13898393511772156,snapshots/f5/0.2_sgd_dp_wd/epoch_0009.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,10,0.1337641477584839,snapshots/f5/0.2_sgd_dp_wd/epoch_0010.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,11,0.1388739049434662,snapshots/f5/0.2_sgd_dp_wd/epoch_0011.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,12,0.13318254053592682,snapshots/f5/0.2_sgd_dp_wd/epoch_0012.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,13,0.1322498470544815,snapshots/f5/0.2_sgd_dp_wd/epoch_0013.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,14,0.1313174068927765,snapshots/f5/0.2_sgd_dp_wd/epoch_0014.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,15,0.13564059138298035,snapshots/f5/0.2_sgd_dp_wd/epoch_0015.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,16,0.13054729998111725,snapshots/f5/0.2_sgd_dp_wd/epoch_0016.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,17,0.13205374777317047,snapshots/f5/0.2_sgd_dp_wd/epoch_0017.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,18,0.12878020107746124,snapshots/f5/0.2_sgd_dp_wd/epoch_0018.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,19,0.13134314119815826,snapshots/f5/0.2_sgd_dp_wd/epoch_0019.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,20,0.1301347017288208,snapshots/f5/0.2_sgd_dp_wd/epoch_0020.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,21,0.12935160100460052,snapshots/f5/0.2_sgd_dp_wd/epoch_0021.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,22,0.12957894802093506,snapshots/f5/0.2_sgd_dp_wd/epoch_0022.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,23,0.13101287186145782,snapshots/f5/0.2_sgd_dp_wd/epoch_0023.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,24,0.12676651775836945,snapshots/f5/0.2_sgd_dp_wd/epoch_0024.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,25,0.13000230491161346,snapshots/f5/0.2_sgd_dp_wd/epoch_0025.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,26,0.12954197824001312,snapshots/f5/0.2_sgd_dp_wd/epoch_0026.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,27,0.1291457712650299,snapshots/f5/0.2_sgd_dp_wd/epoch_0027.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,28,0.12913013994693756,snapshots/f5/0.2_sgd_dp_wd/epoch_0028.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,29,0.13080619275569916,snapshots/f5/0.2_sgd_dp_wd/epoch_0029.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,30,0.12819965183734894,snapshots/f5/0.2_sgd_dp_wd/epoch_0030.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,31,0.13494575023651123,snapshots/f5/0.2_sgd_dp_wd/epoch_0031.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,32,0.12750467658042908,snapshots/f5/0.2_sgd_dp_wd/epoch_0032.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,33,0.12636348605155945,snapshots/f5/0.2_sgd_dp_wd/epoch_0033.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,34,0.13093921542167664,snapshots/f5/0.2_sgd_dp_wd/epoch_0034.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,35,0.12704424560070038,snapshots/f5/0.2_sgd_dp_wd/epoch_0035.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,36,0.1261667162179947,snapshots/f5/0.2_sgd_dp_wd/epoch_0036.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,37,0.12683038413524628,snapshots/f5/0.2_sgd_dp_wd/epoch_0037.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,38,0.12715674936771393,snapshots/f5/0.2_sgd_dp_wd/epoch_0038.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,39,0.12633387744426727,snapshots/f5/0.2_sgd_dp_wd/epoch_0039.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,40,0.12651576101779938,snapshots/f5/0.2_sgd_dp_wd/epoch_0040.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,41,0.1266644299030304,snapshots/f5/0.2_sgd_dp_wd/epoch_0041.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,42,0.12882164120674133,snapshots/f5/0.2_sgd_dp_wd/epoch_0042.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,43,0.1287795752286911,snapshots/f5/0.2_sgd_dp_wd/epoch_0043.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,44,0.12732748687267303,snapshots/f5/0.2_sgd_dp_wd/epoch_0044.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,45,0.12673528492450714,snapshots/f5/0.2_sgd_dp_wd/epoch_0045.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,46,0.12725789844989777,snapshots/f5/0.2_sgd_dp_wd/epoch_0046.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,47,0.12994658946990967,snapshots/f5/0.2_sgd_dp_wd/epoch_0047.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,48,0.12932924926280975,snapshots/f5/0.2_sgd_dp_wd/epoch_0048.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,49,0.12754060328006744,snapshots/f5/0.2_sgd_dp_wd/epoch_0049.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,50,0.1263098418712616,snapshots/f5/0.2_sgd_dp_wd/epoch_0050.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,51,0.1260470300912857,snapshots/f5/0.2_sgd_dp_wd/epoch_0051.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,52,0.12567105889320374,snapshots/f5/0.2_sgd_dp_wd/epoch_0052.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,53,0.12929074466228485,snapshots/f5/0.2_sgd_dp_wd/epoch_0053.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,54,0.12705320119857788,snapshots/f5/0.2_sgd_dp_wd/epoch_0054.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,55,0.13000057637691498,snapshots/f5/0.2_sgd_dp_wd/epoch_0055.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,56,0.12504996359348297,snapshots/f5/0.2_sgd_dp_wd/epoch_0056.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,57,0.12822572886943817,snapshots/f5/0.2_sgd_dp_wd/epoch_0057.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,58,0.12625914812088013,snapshots/f5/0.2_sgd_dp_wd/epoch_0058.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,59,0.1289701908826828,snapshots/f5/0.2_sgd_dp_wd/epoch_0059.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,60,0.12853704392910004,snapshots/f5/0.2_sgd_dp_wd/epoch_0060.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,61,0.12408733367919922,snapshots/f5/0.2_sgd_dp_wd/epoch_0061.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,62,0.12942376732826233,snapshots/f5/0.2_sgd_dp_wd/epoch_0062.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,63,0.12845711410045624,snapshots/f5/0.2_sgd_dp_wd/epoch_0063.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,64,0.12749162316322327,snapshots/f5/0.2_sgd_dp_wd/epoch_0064.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,65,0.12732841074466705,snapshots/f5/0.2_sgd_dp_wd/epoch_0065.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,66,0.12838058173656464,snapshots/f5/0.2_sgd_dp_wd/epoch_0066.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,67,0.12713035941123962,snapshots/f5/0.2_sgd_dp_wd/epoch_0067.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,68,0.12761928141117096,snapshots/f5/0.2_sgd_dp_wd/epoch_0068.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,69,0.1268891841173172,snapshots/f5/0.2_sgd_dp_wd/epoch_0069.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,70,0.13125410676002502,snapshots/f5/0.2_sgd_dp_wd/epoch_0070.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,71,0.12923060357570648,snapshots/f5/0.2_sgd_dp_wd/epoch_0071.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,72,0.126974955201149,snapshots/f5/0.2_sgd_dp_wd/epoch_0072.pt,0.25,0.5,0.25,True
